G_CP [um],L_CP [um],Freq [GHz],"mag(S(2,1)) []","ang_rad(S(2,1)) []"
6,200,7.1036575,0.451699687,0.722717797
6,200,7.103675,0.47592428,0.695344305
6,200,7.1036925,0.49909675,0.668774517
6,200,7.10371,0.521231106,0.643009413
6,200,7.1037275,0.542347171,0.618045644
6,200,7.103745,0.562469571,0.59387607
6,200,7.1037625,0.581626789,0.570490291
6,200,7.10378,0.599850307,0.547875139
6,200,7.1037975,0.617173823,0.526015147
6,200,7.103815,0.633632574,0.504892973
6,200,7.1038325,0.649262737,0.484489795
6,200,7.10385,0.664100923,0.464785651
6,200,7.1038675,0.678183746,0.445759752
6,200,7.103885,0.691547477,0.42739075
6,200,7.1039025,0.70422775,0.40965697
6,200,7.10392,0.716259343,0.39253661
6,200,7.1039375,0.727675996,0.37600791
6,200,7.103955,0.738510287,0.360049296
6,200,7.1039725,0.748793533,0.344639491
6,200,7.10399,0.758555736,0.329757614
6,200,7.1040075,0.767825543,0.315383252
6,200,7.104025,0.776630238,0.301496522
6,200,7.1040425,0.784995744,0.288078114
6,200,7.10406,0.792946643,0.275109323
6,200,7.1040775,0.800506207,0.262572072
6,200,7.104095,0.807696435,0.250448921
6,200,7.1041125,0.814538096,0.238723077
6,200,7.10413,0.821050778,0.227378395
6,200,7.1041475,0.82725294,0.216399365
6,200,7.104165,0.833161966,0.205771112
6,200,7.1041825,0.838794212,0.195479376
6,200,7.1042,0.844165068,0.185510502
6,200,7.1042175,0.849289002,0.175851421
6,200,7.104235,0.854179618,0.166489633
6,200,7.1042525,0.8588497,0.157413187
6,200,7.10427,0.863311264,0.148610659
6,200,7.1042875,0.867575601,0.140071138
6,200,7.104305,0.871653323,0.131784198
6,200,7.1043225,0.875554403,0.123739886
6,200,7.10434,0.879288215,0.115928694
6,200,7.1043575,0.882863571,0.108341545
6,200,7.104375,0.886288757,0.100969772
6,200,7.1043925,0.889571565,0.093805099
6,200,7.10441,0.892719326,0.086839624
6,200,7.1044275,0.895738938,0.080065801
6,200,7.104445,0.898636892,0.073476423
6,200,7.1044625,0.901419301,0.067064605
6,200,7.10448,0.904091923,0.060823772
6,200,7.1044975,0.906660182,0.054747641
6,200,7.104515,0.909129191,0.048830205
6,200,7.1045325,0.911503769,0.043065727
6,200,7.10455,0.913788463,0.037448718
6,200,7.1045675,0.915987565,0.031973932
6,200,7.104585,0.918105124,0.026636348
6,200,7.1046025,0.920144964,0.021431167
6,200,7.10462,0.9221107,0.016353791
6,200,7.1046375,0.924005745,0.011399823
6,200,7.104655,0.92583333,0.006565051
6,200,7.1046725,0.927596508,0.001845442
6,200,7.10469,0.929298169,-0.002762869
6,200,7.1047075,0.930941051,-0.007263585
6,200,7.104725,0.932527745,-0.011660255
6,200,7.1047425,0.934060706,-0.015956282
6,200,7.10476,0.935542262,-0.020154931
6,200,7.1047775,0.93697462,-0.024259333
6,200,7.104795,0.938359875,-0.028272493
6,200,7.1048125,0.939700013,-0.032197296
6,200,7.10483,0.940996922,-0.036036512
6,200,7.1048475,0.942252394,-0.039792802
6,200,7.104865,0.943468132,-0.04346872
6,200,7.1048825,0.944645756,-0.047066725
6,200,7.1049,0.945786804,-0.050589178
6,200,7.1049175,0.946892743,-0.054038349
6,200,7.104935,0.947964966,-0.057416423
6,200,7.1049525,0.949004801,-0.060725502
6,200,7.10497,0.950013512,-0.063967609
6,200,7.1049875,0.950992305,-0.06714469
6,200,7.105005,0.951942327,-0.070258621
6,200,7.1050225,0.952864674,-0.073311208
6,200,7.10504,0.953760391,-0.076304192
6,200,7.1050575,0.954630475,-0.07923925
6,200,7.105075,0.955475877,-0.082117998
6,200,7.1050925,0.956297507,-0.084941996
6,200,7.10511,0.957096233,-0.087712748
6,200,7.1051275,0.957872885,-0.090431705
6,200,7.105145,0.958628256,-0.093100268
6,200,7.1051625,0.959363105,-0.095719787
6,200,7.10518,0.960078158,-0.098291569
6,200,7.1051975,0.960774109,-0.100816873
6,200,7.105215,0.961451624,-0.103296917
6,200,7.1052325,0.962111339,-0.105732879
6,200,7.10525,0.962753864,-0.108125895
6,200,7.1052675,0.963379784,-0.110477066
6,200,7.105285,0.963989658,-0.112787453
6,200,7.1053025,0.964584025,-0.115058086
6,200,7.10532,0.9651634,-0.117289959
6,200,7.1053375,0.965728276,-0.119484036
6,200,7.105355,0.966279128,-0.121641248
6,200,7.1053725,0.966816413,-0.123762497
6,200,7.10539,0.967340566,-0.125848657
6,200,7.1054075,0.967852009,-0.127900575
6,200,7.105425,0.968351145,-0.129919069
6,200,7.1054425,0.968838362,-0.131904934
6,200,7.10546,0.969314033,-0.133858941
6,200,7.1054775,0.969778518,-0.135781835
6,200,7.105495,0.97023216,-0.137674341
6,200,7.1055125,0.970675292,-0.13953716
6,200,7.10553,0.971108234,-0.141370972
6,200,7.1055475,0.971531294,-0.143176439
6,200,7.105565,0.971944767,-0.144954201
6,200,7.1055825,0.972348939,-0.146704881
6,200,7.1056,0.972744085,-0.148429083
6,200,7.1056175,0.97313047,-0.150127393
6,200,7.105635,0.97350835,-0.15180038
6,200,7.1056525,0.97387797,-0.153448599
6,200,7.10567,0.974239569,-0.155072586
6,200,7.1056875,0.974593375,-0.156672865
6,200,7.105705,0.974939609,-0.158249942
6,200,7.1057225,0.975278486,-0.159804311
6,200,7.10574,0.97561021,-0.161336453
6,200,7.1057575,0.97593498,-0.162846833
6,200,7.105775,0.97625299,-0.164335906
6,200,7.1057925,0.976564423,-0.165804113
6,200,7.10581,0.976869461,-0.167251885
6,200,7.1058275,0.977168275,-0.168679638
6,200,7.105845,0.977461034,-0.17008778
6,200,7.1058625,0.977747898,-0.171476706
6,200,7.10588,0.978029026,-0.172846804
6,200,7.1058975,0.978304568,-0.174198447
6,200,7.105915,0.978574671,-0.175532003
6,200,7.1059325,0.978839476,-0.176847826
6,200,7.10595,0.979099122,-0.178146265
6,200,7.1059675,0.97935374,-0.179427657
6,200,7.105985,0.97960346,-0.180692332
6,200,7.1060025,0.979848405,-0.181940612
6,200,7.10602,0.980088697,-0.183172809
6,200,7.1060375,0.980324453,-0.18438923
6,200,7.106055,0.980555786,-0.18559017
6,200,7.1060725,0.980782805,-0.186775923
6,200,7.10609,0.981005617,-0.187946769
6,200,7.1061075,0.981224325,-0.189102986
6,200,7.106125,0.981439029,-0.190244844
6,200,7.1061425,0.981649827,-0.191372606
6,200,7.10616,0.981856812,-0.192486528
6,200,7.1061775,0.982060076,-0.193586861
6,200,7.106195,0.982259708,-0.19467385
6,200,7.1062125,0.982455792,-0.195747734
6,200,7.10623,0.982648414,-0.196808746
6,200,7.1062475,0.982837653,-0.197857114
6,200,7.106265,0.983023589,-0.198893061
6,200,7.1062825,0.983206298,-0.199916804
6,200,7.1063,0.983385854,-0.200928556
6,200,7.1063175,0.98356233,-0.201928524
6,200,7.106335,0.983735795,-0.202916911
6,200,7.1063525,0.983906319,-0.203893916
6,200,7.10637,0.984073966,-0.204859732
6,200,7.1063875,0.984238801,-0.205814549
6,200,7.106405,0.984400887,-0.206758552
6,200,7.1064225,0.984560285,-0.207691922
6,200,7.10644,0.984717054,-0.208614837
6,200,7.1064575,0.984871252,-0.20952747
6,200,7.106475,0.985022934,-0.21042999
6,200,7.1064925,0.985172155,-0.211322564
6,200,7.10651,0.985318968,-0.212205353
6,200,7.1065275,0.985463425,-0.213078516
6,200,7.106545,0.985605576,-0.21394221
6,200,7.1065625,0.98574547,-0.214796585
6,200,7.10658,0.985883154,-0.215641792
6,200,7.1065975,0.986018675,-0.216477975
6,200,7.106615,0.986152079,-0.217305278
6,200,7.1066325,0.986283408,-0.21812384
6,200,7.10665,0.986412707,-0.218933797
6,200,7.1066675,0.986540016,-0.219735286
6,200,7.106685,0.986665377,-0.220528435
6,200,7.1067025,0.986788829,-0.221313375
6,200,7.10672,0.986910411,-0.22209023
6,200,7.1067375,0.98703016,-0.222859125
6,200,7.106755,0.987148114,-0.223620181
6,200,7.1067725,0.987264308,-0.224373516
6,200,7.10679,0.987378776,-0.225119246
6,200,7.1068075,0.987491555,-0.225857485
6,200,7.106825,0.987602675,-0.226588346
6,200,7.1068425,0.987712171,-0.227311936
6,200,7.10686,0.987820073,-0.228028364
6,200,7.1068775,0.987926412,-0.228737735
6,200,7.106895,0.988031219,-0.229440152
6,200,7.1069125,0.988134523,-0.230135716
6,200,7.10693,0.988236353,-0.230824527
6,200,7.1069475,0.988336737,-0.231506681
6,200,7.106965,0.988435702,-0.232182275
6,200,7.1069825,0.988533274,-0.232851402
6,200,7.107,0.988629481,-0.233514155
11,200,7.113,-0.435844713,0.996049038
11,200,7.113025,-0.436149859,0.996025846
11,200,7.11305,-0.436457815,0.996002346
11,200,7.113075,-0.436768619,0.995978533
11,200,7.1131,-0.437082311,0.995954402
11,200,7.113125,-0.437398932,0.995929946
11,200,7.11315,-0.437718522,0.995905159
11,200,7.113175,-0.438041125,0.995880035
11,200,7.1132,-0.438366782,0.995854568
11,200,7.113225,-0.438695538,0.995828751
11,200,7.11325,-0.439027438,0.995802579
11,200,7.113275,-0.439362526,0.995776044
11,200,7.1133,-0.439700848,0.995749139
11,200,7.113325,-0.440042453,0.995721857
11,200,7.11335,-0.440387388,0.995694192
11,200,7.113375,-0.440735702,0.995666135
11,200,7.1134,-0.441087445,0.995637679
11,200,7.113425,-0.441442669,0.995608817
11,200,7.11345,-0.441801424,0.99557954
11,200,7.113475,-0.442163765,0.995549841
11,200,7.1135,-0.442529745,0.99551971
11,200,7.113525,-0.44289942,0.99548914
11,200,7.11355,-0.443272845,0.995458122
11,200,7.113575,-0.443650079,0.995426646
11,200,7.1136,-0.44403118,0.995394704
11,200,7.113625,-0.444416208,0.995362285
11,200,7.11365,-0.444805224,0.995329381
11,200,7.113675,-0.44519829,0.995295982
11,200,7.1137,-0.44559547,0.995262076
11,200,7.113725,-0.445996829,0.995227654
11,200,7.11375,-0.446402434,0.995192705
11,200,7.113775,-0.446812352,0.995157218
11,200,7.1138,-0.447226652,0.995121182
11,200,7.113825,-0.447645406,0.995084585
11,200,7.11385,-0.448068685,0.995047415
11,200,7.113875,-0.448496564,0.99500966
11,200,7.1139,-0.448929117,0.994971307
11,200,7.113925,-0.449366422,0.994932343
11,200,7.11395,-0.449808558,0.994892755
11,200,7.113975,-0.450255606,0.99485253
11,200,7.114,-0.450707647,0.994811654
11,200,7.114025,-0.451164765,0.994770111
11,200,7.11405,-0.451627048,0.994727888
11,200,7.114075,-0.452094583,0.994684968
11,200,7.1141,-0.45256746,0.994641337
11,200,7.114125,-0.45304577,0.994596979
11,200,7.11415,-0.45352961,0.994551876
11,200,7.114175,-0.454019074,0.994506012
11,200,7.1142,-0.454514262,0.994459369
11,200,7.114225,-0.455015274,0.994411929
11,200,7.11425,-0.455522215,0.994363673
11,200,7.114275,-0.456035189,0.994314583
11,200,7.1143,-0.456554305,0.994264639
11,200,7.114325,-0.457079675,0.994213821
11,200,7.11435,-0.457611411,0.994162107
11,200,7.114375,-0.458149631,0.994109476
11,200,7.1144,-0.458694453,0.994055906
11,200,7.114425,-0.459246,0.994001374
11,200,7.11445,-0.459804397,0.993945857
11,200,7.114475,-0.460369772,0.993889331
11,200,7.1145,-0.460942258,0.993831769
11,200,7.114525,-0.461521988,0.993773148
11,200,7.11455,-0.462109101,0.993713439
11,200,7.114575,-0.462703739,0.993652615
11,200,7.1146,-0.463306048,0.993590649
11,200,7.114625,-0.463916177,0.993527511
11,200,7.11465,-0.464534279,0.993463171
11,200,7.114675,-0.465160511,0.993397597
11,200,7.1147,-0.465795034,0.993330757
11,200,7.114725,-0.466438015,0.993262619
11,200,7.11475,-0.467089622,0.993193147
11,200,7.114775,-0.467750031,0.993122307
11,200,7.1148,-0.468419421,0.993050061
11,200,7.114825,-0.469097977,0.992976371
11,200,7.11485,-0.469785886,0.992901199
11,200,7.114875,-0.470483345,0.992824504
11,200,7.1149,-0.471190553,0.992746244
11,200,7.114925,-0.471907715,0.992666375
11,200,7.11495,-0.472635043,0.992584852
11,200,7.114975,-0.473372754,0.992501629
11,200,7.115,-0.474121071,0.992416657
11,200,7.115025,-0.474880225,0.992329887
11,200,7.11505,-0.475650452,0.992241267
11,200,7.115075,-0.476431995,0.992150743
11,200,7.1151,-0.477225106,0.99205826
11,200,7.115125,-0.478030043,0.991963759
11,200,7.11515,-0.478847071,0.991867182
11,200,7.115175,-0.479676464,0.991768466
11,200,7.1152,-0.480518504,0.991667546
11,200,7.115225,-0.481373483,0.991564356
11,200,7.11525,-0.482241699,0.991458827
11,200,7.115275,-0.483123462,0.991350886
11,200,7.1153,-0.484019091,0.991240459
11,200,7.115325,-0.484928913,0.991127467
11,200,7.11535,-0.485853269,0.99101183
11,200,7.115375,-0.486792508,0.990893464
11,200,7.1154,-0.487746991,0.990772281
11,200,7.115425,-0.488717091,0.99064819
11,200,7.11545,-0.489703194,0.990521097
11,200,7.115475,-0.490705697,0.990390903
11,200,7.1155,-0.491725011,0.990257505
11,200,7.115525,-0.492761561,0.990120796
11,200,7.11555,-0.493815786,0.989980664
11,200,7.115575,-0.494888141,0.989836994
11,200,7.1156,-0.495979094,0.989689663
11,200,7.115625,-0.497089133,0.989538547
11,200,7.11565,-0.498218761,0.989383511
11,200,7.115675,-0.499368497,0.98922442
11,200,7.1157,-0.500538882,0.989061128
11,200,7.115725,-0.501730473,0.988893485
11,200,7.11575,-0.502943851,0.988721334
11,200,7.115775,-0.504179614,0.988544511
11,200,7.1158,-0.505438386,0.988362843
11,200,7.115825,-0.50672081,0.988176152
11,200,7.11585,-0.508027557,0.987984247
11,200,7.115875,-0.509359321,0.987786933
11,200,7.1159,-0.510716823,0.987584003
11,200,7.115925,-0.512100813,0.987375239
11,200,7.11595,-0.513512069,0.987160414
11,200,7.115975,-0.514951399,0.986939291
11,200,7.116,-0.516419644,0.986711619
11,200,7.116025,-0.517917679,0.986477135
11,200,7.11605,-0.519446414,0.986235564
11,200,7.116075,-0.521006794,0.985986614
11,200,7.1161,-0.522599808,0.985729982
11,200,7.116125,-0.52422648,0.985465346
11,200,7.11615,-0.525887883,0.985192368
11,200,7.116175,-0.527585131,0.984910692
11,200,7.1162,-0.529319387,0.984619944
11,200,7.116225,-0.531091867,0.984319727
11,200,7.11625,-0.532903837,0.984009625
11,200,7.116275,-0.53475662,0.983689197
11,200,7.1163,-0.5366516,0.983357978
11,200,7.116325,-0.53859022,0.983015478
11,200,7.11635,-0.540573993,0.982661175
11,200,7.116375,-0.542604499,0.982294521
11,200,7.1164,-0.544683393,0.981914934
11,200,7.116425,-0.546812408,0.981521796
11,200,7.11645,-0.54899336,0.981114455
11,200,7.116475,-0.551228153,0.980692216
11,200,7.1165,-0.553518783,0.980254345
11,200,7.116525,-0.555867346,0.979800059
11,200,7.11655,-0.558276043,0.979328527
11,200,7.116575,-0.560747184,0.978838867
11,200,7.1166,-0.563283201,0.978330136
11,200,7.116625,-0.565886649,0.977801333
11,200,7.11665,-0.568560219,0.97725139
11,200,7.116675,-0.571306745,0.976679165
11,200,7.1167,-0.574129211,0.976083443
11,200,7.116725,-0.577030767,0.975462922
11,200,7.11675,-0.580014735,0.974816211
11,200,7.116775,-0.583084623,0.974141821
11,200,7.1168,-0.586244137,0.973438154
11,200,7.116825,-0.589497196,0.972703501
11,200,7.11685,-0.592847947,0.971936023
11,200,7.116875,-0.59630078,0.971133748
11,200,7.1169,-0.599860349,0.970294552
11,200,7.116925,-0.603531589,0.969416149
11,200,7.11695,-0.607319735,0.968496079
11,200,7.116975,-0.61123035,0.967531684
11,200,7.117,-0.615269349,0.966520095
11,200,7.117025,-0.619443022,0.965458212
11,200,7.11705,-0.623758068,0.964342678
11,200,7.117075,-0.628221628,0.963169856
11,200,7.1171,-0.632841319,0.961935803
11,200,7.117125,-0.637625272,0.960636233
11,200,7.11715,-0.642582179,0.959266488
11,200,7.117175,-0.647721338,0.957821496
11,200,7.1172,-0.653052703,0.956295727
11,200,7.117225,-0.658586946,0.954683146
11,200,7.11725,-0.664335515,0.952977153
11,200,7.117275,-0.670310707,0.951170528
11,200,7.1173,-0.676525743,0.949255354
11,200,7.117325,-0.682994852,0.947222942
11,200,7.11735,-0.689733368,0.94506374
11,200,7.117375,-0.696757828,0.942767232
11,200,7.1174,-0.704086094,0.940321822
11,200,7.117425,-0.711737474,0.937714705
11,200,7.11745,-0.719732864,0.934931718
11,200,7.117475,-0.72809491,0.931957169
11,200,7.1175,-0.736848175,0.92877365
11,200,7.117525,-0.746019335,0.925361809
11,200,7.11755,-0.755637396,0.921700104
11,200,7.117575,-0.765733928,0.917764514
11,200,7.1176,-0.776343329,0.913528212
11,200,7.117625,-0.787503122,0.908961183
11,200,7.11765,-0.799254275,0.904029799
11,200,7.117675,-0.811641558,0.89869632
11,200,7.1177,-0.824713942,0.892918331
11,200,7.117725,-0.838525023,0.886648093
11,200,7.11775,-0.853133502,0.879831812
11,200,7.117775,-0.868603688,0.872408793
11,200,7.1178,-0.885006046,0.864310494
11,200,7.117825,-0.902417782,0.855459456
11,200,7.11785,-0.920923438,0.845768106
11,200,7.117875,-0.940615509,0.835137432
11,200,7.1179,-0.961595036,0.823455544
11,200,7.117925,-0.983972153,0.810596131
11,200,7.11795,-1.007866532,0.796416869
11,200,7.117975,-1.033407664,0.780757841
11,200,7.118,-1.060734866,0.763440092
11,200,7.118025,-1.089996898,0.744264495
11,200,7.11805,-1.121351008,0.723011179
11,200,7.118075,-1.154961192,0.699439887
11,200,7.1181,-1.190995407,0.673291749
11,200,7.118125,-1.229621408,0.644293089
11,200,7.11815,-1.271000889,0.612162046
11,200,7.118175,-1.315281567,0.576618861
11,200,7.1182,-1.362586985,0.537400668
11,200,7.118225,-1.413003934,0.494281443
11,200,7.11825,-1.466567764,0.447097198
11,200,7.118275,-1.52324634,0.395775601
11,200,7.1183,-1.582924022,0.340367798
11,200,7.118325,-1.645387789,0.281078536
11,200,7.11835,-1.710318153,0.2182891
11,200,7.118375,-1.777287684,0.152566716
11,200,7.1184,-1.84576925,0.084654776
11,200,7.118425,-1.915147389,0.015440866
11,200,7.11845,1.156790438,0.054095976
11,200,7.118475,1.087576376,0.122952348
11,200,7.1185,1.019429889,0.190171601
11,200,7.118525,0.952940515,0.254907541
11,200,7.11855,0.888610862,0.316471321
11,200,7.118575,0.826840823,0.374356517
11,200,7.1186,0.76792187,0.428242441
11,200,7.118625,0.712040745,0.47797971
11,200,7.11865,0.659290048,0.523564167
11,200,7.118675,0.609682906,0.565105425
11,200,7.1187,0.563169173,0.602795108
11,200,7.118725,0.519651231,0.63687821
11,200,7.11875,0.478998179,0.667629319
11,200,7.118775,0.441057803,0.695334222
11,200,7.1188,0.405666175,0.72027655
11,200,7.118825,0.372654999,0.742728735
11,200,7.11885,0.341857005,0.762946392
11,200,7.118875,0.31310972,0.781165273
11,200,7.1189,0.286257958,0.797600064
11,200,7.118925,0.261155337,0.81244443
11,200,7.11895,0.237665058,0.825871856
11,200,7.118975,0.215660183,0.838036961
11,200,7.119,0.195023539,0.849077055
11,200,7.119025,0.175647388,0.859113771
11,200,7.11905,0.157432955,0.868254687
11,200,7.119075,0.140289857,0.876594873
11,200,7.1191,0.124135507,0.884218318
11,200,7.119125,0.108894498,0.891199236
11,200,7.11915,0.094498009,0.897603238
11,200,7.119175,0.080883232,0.903488377
11,200,7.1192,0.067992833,0.908906072
11,200,7.119225,0.055774455,0.91390192
11,200,7.11925,0.044180252,0.918516409
11,200,7.119275,0.033166472,0.922785547
11,200,7.1193,0.02269307,0.926741399
11,200,7.119325,0.012723362,0.930412571
11,200,7.11935,0.003223707,0.933824619
11,200,7.119375,-0.00583678,0.937000416
11,200,7.1194,-0.014486478,0.939960464
11,200,7.119425,-0.0227515,0.942723169
11,200,7.11945,-0.030655895,0.945305089
11,200,7.119475,-0.038221839,0.947721135
11,200,7.1195,-0.045469807,0.949984765
11,200,7.119525,-0.052418717,0.952108138
11,200,7.11955,-0.059086079,0.954102262
11,200,7.119575,-0.065488107,0.955977115
11,200,7.1196,-0.071639841,0.957741755
11,200,7.119625,-0.077555241,0.959404421
11,200,7.11965,-0.083247281,0.960972613
11,200,7.119675,-0.088728032,0.962453172
11,200,7.1197,-0.094008735,0.963852344
11,200,7.119725,-0.099099869,0.965175841
11,200,7.11975,-0.104011216,0.966428893
11,200,7.119775,-0.108751911,0.967616296
11,200,7.1198,-0.113330497,0.968742453
11,200,7.119825,-0.117754968,0.969811409
11,200,7.11985,-0.122032815,0.97082689
11,200,7.119875,-0.126171061,0.971792326
11,200,7.1199,-0.130176295,0.972710883
11,200,7.119925,-0.13405471,0.973585486
11,200,7.11995,-0.137812126,0.974418836
11,200,7.119975,-0.141454018,0.975213435
11,200,7.12,-0.144985544,0.975971603
11,200,7.120025,-0.148411562,0.976695487
11,200,7.12005,-0.151736657,0.977387085
11,200,7.120075,-0.154965154,0.978048252
11,200,7.1201,-0.15810114,0.978680714
11,200,7.120125,-0.161148477,0.979286076
11,200,7.12015,-0.16411082,0.979865837
11,200,7.120175,-0.166991627,0.980421394
11,200,7.1202,-0.169794174,0.980954052
11,200,7.120225,-0.172521566,0.981465027
11,200,7.12025,-0.17517675,0.981955461
11,200,7.120275,-0.17776252,0.982426421
11,200,7.1203,-0.180281532,0.982878905
11,200,7.120325,-0.182736309,0.983313851
11,200,7.12035,-0.185129249,0.983732137
11,200,7.120375,-0.187462634,0.984134588
11,200,7.1204,-0.189738638,0.984521981
11,200,7.120425,-0.19195933,0.984895044
11,200,7.12045,-0.194126682,0.985254462
11,200,7.120475,-0.196242574,0.985600883
11,200,7.1205,-0.198308801,0.985934913
11,200,7.120525,-0.200327075,0.986257128
11,200,7.12055,-0.202299031,0.986568068
11,200,7.120575,-0.204226231,0.986868245
11,200,7.1206,-0.20611017,0.987158141
11,200,7.120625,-0.207952277,0.987438211
11,200,7.12065,-0.209753917,0.987708889
11,200,7.120675,-0.2115164,0.987970581
11,200,7.1207,-0.213240979,0.988223675
11,200,7.120725,-0.214928854,0.988468536
11,200,7.12075,-0.216581176,0.988705513
11,200,7.120775,-0.21819905,0.988934933
11,200,7.1208,-0.219783534,0.989157109
11,200,7.120825,-0.221335644,0.989372339
11,200,7.12085,-0.222856356,0.989580903
11,200,7.120875,-0.224346607,0.989783069
11,200,7.1209,-0.225807297,0.989979092
11,200,7.120925,-0.227239293,0.990169214
11,200,7.12095,-0.228643426,0.990353665
11,200,7.120975,-0.230020498,0.990532665
11,200,7.121,-0.231371279,0.990706423
11,200,7.121025,-0.23269651,0.990875138
11,200,7.12105,-0.233996906,0.991038999
11,200,7.121075,-0.235273154,0.991198188
11,200,7.1211,-0.236525919,0.991352878
11,200,7.121125,-0.237755839,0.991503234
11,200,7.12115,-0.23896353,0.991649413
11,200,7.121175,-0.240149587,0.991791566
11,200,7.1212,-0.241314583,0.991929836
11,200,7.121225,-0.242459072,0.992064362
11,200,7.12125,-0.243583588,0.992195274
11,200,7.121275,-0.244688647,0.992322699
11,200,7.1213,-0.245774749,0.992446758
11,200,7.121325,-0.246842374,0.992567565
11,200,7.12135,-0.247891989,0.992685231
11,200,7.121375,-0.248924043,0.992799863
11,200,7.1214,-0.249938973,0.992911561
11,200,7.121425,-0.250937199,0.993020423
11,200,7.12145,-0.251919128,0.993126543
11,200,7.121475,-0.252885156,0.99323001
11,200,7.1215,-0.253835665,0.993330911
11,200,7.121525,-0.254771023,0.993429327
11,200,7.12155,-0.255691591,0.993525338
11,200,7.121575,-0.256597713,0.99361902
11,200,7.1216,-0.257489727,0.993710447
11,200,7.121625,-0.25836796,0.99379969
11,200,7.12165,-0.259232726,0.993886814
11,200,7.121675,-0.260084332,0.993971887
11,200,7.1217,-0.260923077,0.994054971
11,200,7.121725,-0.261749248,0.994136125
11,200,7.12175,-0.262563125,0.994215408
11,200,7.121775,-0.263364981,0.994292877
11,200,7.1218,-0.264155078,0.994368584
11,200,7.121825,-0.264933673,0.994442582
11,200,7.12185,-0.265701016,0.99451492
11,200,7.121875,-0.266457347,0.994585648
11,200,7.1219,-0.267202901,0.994654811
11,200,7.121925,-0.267937908,0.994722454
11,200,7.12195,-0.268662588,0.994788621
11,200,7.121975,-0.269377158,0.994853354
11,200,7.122,-0.270081827,0.994916692
11,200,7.122025,-0.270776799,0.994978675
11,200,7.12205,-0.271462273,0.99503934
11,200,7.122075,-0.272138442,0.995098723
11,200,7.1221,-0.272805494,0.995156861
11,200,7.122125,-0.273463611,0.995213785
11,200,7.12215,-0.274112973,0.99526953
11,200,7.122175,-0.274753752,0.995324127
11,200,7.1222,-0.275386117,0.995377606
11,200,7.122225,-0.276010232,0.995429997
11,200,7.12225,-0.276626259,0.99548133
11,200,7.122275,-0.277234352,0.99553163
11,200,7.1223,-0.277834665,0.995580927
11,200,7.122325,-0.278427345,0.995629244
11,200,7.12235,-0.279012537,0.995676608
11,200,7.122375,-0.279590382,0.995723043
11,200,7.1224,-0.280161017,0.995768572
11,200,7.122425,-0.280724576,0.995813218
11,200,7.12245,-0.281281191,0.995857004
11,200,7.122475,-0.281830988,0.995899951
11,200,7.1225,-0.282374093,0.99594208
11,200,7.122525,-0.282910626,0.99598341
11,200,7.12255,-0.283440706,0.996023962
11,200,7.122575,-0.283964449,0.996063754
11,200,7.1226,-0.284481967,0.996102806
11,200,7.122625,-0.284993372,0.996141133
11,200,7.12265,-0.28549877,0.996178755
11,200,7.122675,-0.285998268,0.996215687
11,200,7.1227,-0.286491967,0.996251947
11,200,7.122725,-0.286979968,0.99628755
11,200,7.12275,-0.287462369,0.996322511
11,200,7.122775,-0.287939267,0.996356845
11,200,7.1228,-0.288410755,0.996390567
11,200,7.122825,-0.288876924,0.996423691
11,200,7.12285,-0.289337863,0.99645623
11,200,7.122875,-0.289793662,0.996488199
11,200,7.1229,-0.290244404,0.996519609
11,200,7.122925,-0.290690175,0.996550474
11,200,7.12295,-0.291131055,0.996580805
11,200,7.122975,-0.291567124,0.996610615
11,200,7.123,-0.291998462,0.996639915
16,200,7.111,-0.460972156,0.992846698
16,200,7.111015,-0.461403145,0.99279908
16,200,7.11103,-0.461838171,0.992750829
16,200,7.111045,-0.462277289,0.992701934
16,200,7.11106,-0.462720558,0.992652382
16,200,7.111075,-0.463168037,0.992602161
16,200,7.11109,-0.463619786,0.99255126
16,200,7.111105,-0.464075866,0.992499665
16,200,7.11112,-0.46453634,0.992447363
16,200,7.111135,-0.465001271,0.992394342
16,200,7.11115,-0.465470725,0.992340587
16,200,7.111165,-0.465944768,0.992286084
16,200,7.11118,-0.466423467,0.99223082
16,200,7.111195,-0.466906891,0.99217478
16,200,7.11121,-0.467395111,0.992117948
16,200,7.111225,-0.467888197,0.99206031
16,200,7.11124,-0.468386223,0.992001849
16,200,7.111255,-0.468889263,0.99194255
16,200,7.11127,-0.469397394,0.991882395
16,200,7.111285,-0.469910692,0.991821369
16,200,7.1113,-0.470429237,0.991759454
16,200,7.111315,-0.47095311,0.991696631
16,200,7.11133,-0.471482393,0.991632884
16,200,7.111345,-0.47201717,0.991568192
16,200,7.11136,-0.472557527,0.991502537
16,200,7.111375,-0.473103551,0.9914359
16,200,7.11139,-0.473655332,0.991368259
16,200,7.111405,-0.474212961,0.991299595
16,200,7.11142,-0.474776532,0.991229886
16,200,7.111435,-0.47534614,0.99115911
16,200,7.11145,-0.475921881,0.991087246
16,200,7.111465,-0.476503856,0.991014269
16,200,7.11148,-0.477092165,0.990940156
16,200,7.111495,-0.477686913,0.990864884
16,200,7.11151,-0.478288206,0.990788427
16,200,7.111525,-0.478896151,0.99071076
16,200,7.11154,-0.47951086,0.990631856
16,200,7.111555,-0.480132446,0.990551689
16,200,7.11157,-0.480761025,0.990470231
16,200,7.111585,-0.481396714,0.990387453
16,200,7.1116,-0.482039635,0.990303326
