G_CP [um],L_CP [um],Freq [GHz],"mag(S(2,1)) []","ang_rad(S(2,1)) []"
72,200,7.162931148,0.999884549,-0.349490403
72,200,7.162931967,0.999884547,-0.349490611
72,200,7.162932787,0.999884545,-0.349490819
72,200,7.162933607,0.999884543,-0.349491028
72,200,7.162934426,0.999884541,-0.349491236
72,200,7.162935246,0.999884539,-0.349491445
72,200,7.162936066,0.999884537,-0.349491653
72,200,7.162936885,0.999884535,-0.349491862
72,200,7.162937705,0.999884533,-0.34949207
72,200,7.162938525,0.999884531,-0.349492279
72,200,7.162939344,0.999884529,-0.349492488
72,200,7.162940164,0.999884527,-0.349492697
72,200,7.162940984,0.999884525,-0.349492906
72,200,7.162941803,0.999884523,-0.349493115
72,200,7.162942623,0.999884521,-0.349493324
72,200,7.162943443,0.999884519,-0.349493533
72,200,7.162944262,0.999884517,-0.349493742
72,200,7.162945082,0.999884515,-0.349493951
72,200,7.162945902,0.999884513,-0.34949416
72,200,7.162946721,0.999884511,-0.349494369
72,200,7.162947541,0.999884509,-0.349494579
72,200,7.162948361,0.999884507,-0.349494788
72,200,7.16294918,0.999884505,-0.349494997
72,200,7.16295,0.999884503,-0.349495207
72,200,7.16295082,0.999884501,-0.349495416
72,200,7.162951639,0.999884499,-0.349495626
72,200,7.162952459,0.999884497,-0.349495835
72,200,7.162953279,0.999884495,-0.349496045
72,200,7.162954098,0.999884493,-0.349496255
72,200,7.162954918,0.999884491,-0.349496465
72,200,7.162955738,0.999884489,-0.349496674
72,200,7.162956557,0.999884487,-0.349496884
72,200,7.162957377,0.999884485,-0.349497094
72,200,7.162958197,0.999884484,-0.349497304
72,200,7.162959016,0.999884482,-0.349497514
72,200,7.162959836,0.99988448,-0.349497724
72,200,7.162960656,0.999884478,-0.349497934
72,200,7.162961475,0.999884476,-0.349498144
72,200,7.162962295,0.999884474,-0.349498355
72,200,7.162963115,0.999884472,-0.349498565
72,200,7.162963934,0.99988447,-0.349498775
72,200,7.162964754,0.999884468,-0.349498986
72,200,7.162965574,0.999884466,-0.349499196
72,200,7.162966393,0.999884464,-0.349499407
72,200,7.162967213,0.999884462,-0.349499617
72,200,7.162968033,0.99988446,-0.349499828
72,200,7.162968852,0.999884458,-0.349500038
72,200,7.162969672,0.999884456,-0.349500249
72,200,7.162970492,0.999884454,-0.34950046
72,200,7.162971311,0.999884452,-0.349500671
72,200,7.162972131,0.99988445,-0.349500882
72,200,7.162972951,0.999884448,-0.349501092
72,200,7.16297377,0.999884446,-0.349501303
72,200,7.16297459,0.999884444,-0.349501514
72,200,7.16297541,0.999884442,-0.349501726
72,200,7.16297623,0.99988444,-0.349501937
72,200,7.162977049,0.999884438,-0.349502148
72,200,7.162977869,0.999884436,-0.349502359
72,200,7.162978689,0.999884434,-0.34950257
72,200,7.162979508,0.999884432,-0.349502782
72,200,7.162980328,0.99988443,-0.349502993
72,200,7.162981148,0.999884428,-0.349503205
72,200,7.162981967,0.999884426,-0.349503416
72,200,7.162982787,0.999884424,-0.349503628
72,200,7.162983607,0.999884422,-0.349503839
72,200,7.162984426,0.99988442,-0.349504051
72,200,7.162985246,0.999884418,-0.349504263
72,200,7.162986066,0.999884416,-0.349504474
72,200,7.162986885,0.999884414,-0.349504686
72,200,7.162987705,0.999884412,-0.349504898
72,200,7.162988525,0.99988441,-0.34950511
72,200,7.162989344,0.999884408,-0.349505322
72,200,7.162990164,0.999884406,-0.349505534
72,200,7.162990984,0.999884404,-0.349505746
72,200,7.162991803,0.999884402,-0.349505958
72,200,7.162992623,0.9998844,-0.34950617
72,200,7.162993443,0.999884398,-0.349506383
72,200,7.162994262,0.999884396,-0.349506595
72,200,7.162995082,0.999884394,-0.349506807
72,200,7.162995902,0.999884391,-0.34950702
72,200,7.162996721,0.999884389,-0.349507232
72,200,7.162997541,0.999884387,-0.349507445
72,200,7.162998361,0.999884385,-0.349507657
72,200,7.16299918,0.999884383,-0.34950787
72,200,7.163,0.999884381,-0.349508082
72,200,7.16300082,0.999884379,-0.349508295
72,200,7.163001639,0.999884377,-0.349508508
72,200,7.163002459,0.999884375,-0.349508721
72,200,7.163003279,0.999884373,-0.349508934
72,200,7.163004098,0.999884371,-0.349509147
72,200,7.163004918,0.999884369,-0.34950936
72,200,7.163005738,0.999884367,-0.349509573
72,200,7.163006557,0.999884365,-0.349509786
72,200,7.163007377,0.999884363,-0.349509999
72,200,7.163008197,0.999884361,-0.349510212
72,200,7.163009016,0.999884359,-0.349510425
72,200,7.163009836,0.999884357,-0.349510639
72,200,7.163010656,0.999884355,-0.349510852
72,200,7.163011475,0.999884353,-0.349511065
72,200,7.163012295,0.999884351,-0.349511279
72,200,7.163013115,0.999884349,-0.349511492
72,200,7.163013934,0.999884347,-0.349511706
72,200,7.163014754,0.999884345,-0.34951192
72,200,7.163015574,0.999884343,-0.349512133
72,200,7.163016393,0.999884341,-0.349512347
72,200,7.163017213,0.999884339,-0.349512561
72,200,7.163018033,0.999884337,-0.349512775
72,200,7.163018852,0.999884335,-0.349512989
72,200,7.163019672,0.999884333,-0.349513203
72,200,7.163020492,0.999884331,-0.349513417
72,200,7.163021311,0.999884329,-0.349513631
72,200,7.163022131,0.999884327,-0.349513845
72,200,7.163022951,0.999884325,-0.349514059
72,200,7.16302377,0.999884323,-0.349514273
72,200,7.16302459,0.999884321,-0.349514487
72,200,7.16302541,0.999884319,-0.349514702
72,200,7.16302623,0.999884316,-0.349514916
72,200,7.163027049,0.999884314,-0.349515131
72,200,7.163027869,0.999884312,-0.349515345
72,200,7.163028689,0.99988431,-0.34951556
72,200,7.163029508,0.999884308,-0.349515774
72,200,7.163030328,0.999884306,-0.349515989
72,200,7.163031148,0.999884304,-0.349516204
72,200,7.163031967,0.999884302,-0.349516419
72,200,7.163032787,0.9998843,-0.349516633
72,200,7.163033607,0.999884298,-0.349516848
72,200,7.163034426,0.999884296,-0.349517063
72,200,7.163035246,0.999884294,-0.349517278
72,200,7.163036066,0.999884292,-0.349517493
72,200,7.163036885,0.99988429,-0.349517708
72,200,7.163037705,0.999884288,-0.349517923
72,200,7.163038525,0.999884286,-0.349518139
72,200,7.163039344,0.999884284,-0.349518354
72,200,7.163040164,0.999884282,-0.349518569
72,200,7.163040984,0.99988428,-0.349518785
72,200,7.163041803,0.999884278,-0.349519
72,200,7.163042623,0.999884276,-0.349519216
72,200,7.163043443,0.999884274,-0.349519431
72,200,7.163044262,0.999884271,-0.349519647
72,200,7.163045082,0.999884269,-0.349519862
72,200,7.163045902,0.999884267,-0.349520078
72,200,7.163046721,0.999884265,-0.349520294
72,200,7.163047541,0.999884263,-0.34952051
72,200,7.163048361,0.999884261,-0.349520726
72,200,7.16304918,0.999884259,-0.349520941
72,200,7.16305,0.999884257,-0.349521157
72,200,7.16305082,0.999884255,-0.349521373
72,200,7.163051639,0.999884253,-0.34952159
72,200,7.163052459,0.999884251,-0.349521806
72,200,7.163053279,0.999884249,-0.349522022
72,200,7.163054098,0.999884247,-0.349522238
72,200,7.163054918,0.999884245,-0.349522454
72,200,7.163055738,0.999884243,-0.349522671
72,200,7.163056557,0.999884241,-0.349522887
72,200,7.163057377,0.999884239,-0.349523104
72,200,7.163058197,0.999884236,-0.34952332
72,200,7.163059016,0.999884234,-0.349523537
72,200,7.163059836,0.999884232,-0.349523754
72,200,7.163060656,0.99988423,-0.34952397
72,200,7.163061475,0.999884228,-0.349524187
72,200,7.163062295,0.999884226,-0.349524404
72,200,7.163063115,0.999884224,-0.349524621
72,200,7.163063934,0.999884222,-0.349524838
72,200,7.163064754,0.99988422,-0.349525055
72,200,7.163065574,0.999884218,-0.349525272
72,200,7.163066393,0.999884216,-0.349525489
72,200,7.163067213,0.999884214,-0.349525706
72,200,7.163068033,0.999884212,-0.349525923
72,200,7.163068852,0.99988421,-0.34952614
72,200,7.163069672,0.999884207,-0.349526358
72,200,7.163070492,0.999884205,-0.349526575
72,200,7.163071311,0.999884203,-0.349526792
72,200,7.163072131,0.999884201,-0.34952701
72,200,7.163072951,0.999884199,-0.349527227
72,200,7.16307377,0.999884197,-0.349527445
72,200,7.16307459,0.999884195,-0.349527663
72,200,7.16307541,0.999884193,-0.34952788
72,200,7.16307623,0.999884191,-0.349528098
72,200,7.163077049,0.999884189,-0.349528316
72,200,7.163077869,0.999884187,-0.349528534
72,200,7.163078689,0.999884185,-0.349528752
72,200,7.163079508,0.999884183,-0.34952897
72,200,7.163080328,0.99988418,-0.349529188
72,200,7.163081148,0.999884178,-0.349529406
72,200,7.163081967,0.999884176,-0.349529624
72,200,7.163082787,0.999884174,-0.349529842
72,200,7.163083607,0.999884172,-0.349530061
72,200,7.163084426,0.99988417,-0.349530279
72,200,7.163085246,0.999884168,-0.349530497
72,200,7.163086066,0.999884166,-0.349530716
72,200,7.163086885,0.999884164,-0.349530934
72,200,7.163087705,0.999884162,-0.349531153
72,200,7.163088525,0.99988416,-0.349531371
72,200,7.163089344,0.999884157,-0.34953159
72,200,7.163090164,0.999884155,-0.349531809
72,200,7.163090984,0.999884153,-0.349532027
72,200,7.163091803,0.999884151,-0.349532246
72,200,7.163092623,0.999884149,-0.349532465
72,200,7.163093443,0.999884147,-0.349532684
72,200,7.163094262,0.999884145,-0.349532903
72,200,7.163095082,0.999884143,-0.349533122
72,200,7.163095902,0.999884141,-0.349533341
72,200,7.163096721,0.999884139,-0.34953356
72,200,7.163097541,0.999884137,-0.34953378
72,200,7.163098361,0.999884134,-0.349533999
72,200,7.16309918,0.999884132,-0.349534218
72,200,7.1631,0.99988413,-0.349534438
72,200,7.16310082,0.999884128,-0.349534657
72,200,7.163101639,0.999884126,-0.349534877
72,200,7.163102459,0.999884124,-0.349535096
72,200,7.163103279,0.999884122,-0.349535316
72,200,7.163104098,0.99988412,-0.349535535
72,200,7.163104918,0.999884118,-0.349535755
72,200,7.163105738,0.999884116,-0.349535975
72,200,7.163106557,0.999884113,-0.349536195
72,200,7.163107377,0.999884111,-0.349536415
72,200,7.163108197,0.999884109,-0.349536635
72,200,7.163109016,0.999884107,-0.349536855
72,200,7.163109836,0.999884105,-0.349537075
72,200,7.163110656,0.999884103,-0.349537295
72,200,7.163111475,0.999884101,-0.349537515
72,200,7.163112295,0.999884099,-0.349537735
72,200,7.163113115,0.999884097,-0.349537956
72,200,7.163113934,0.999884094,-0.349538176
72,200,7.163114754,0.999884092,-0.349538396
72,200,7.163115574,0.99988409,-0.349538617
72,200,7.163116393,0.999884088,-0.349538837
72,200,7.163117213,0.999884086,-0.349539058
72,200,7.163118033,0.999884084,-0.349539279
72,200,7.163118852,0.999884082,-0.349539499
72,200,7.163119672,0.99988408,-0.34953972
72,200,7.163120492,0.999884078,-0.349539941
72,200,7.163121311,0.999884075,-0.349540162
72,200,7.163122131,0.999884073,-0.349540383
72,200,7.163122951,0.999884071,-0.349540604
72,200,7.16312377,0.999884069,-0.349540825
72,200,7.16312459,0.999884067,-0.349541046
72,200,7.16312541,0.999884065,-0.349541267
72,200,7.16312623,0.999884063,-0.349541488
72,200,7.163127049,0.999884061,-0.34954171
72,200,7.163127869,0.999884058,-0.349541931
72,200,7.163128689,0.999884056,-0.349542152
72,200,7.163129508,0.999884054,-0.349542374
72,200,7.163130328,0.999884052,-0.349542595
72,200,7.163131148,0.99988405,-0.349542817
72,200,7.163131967,0.999884048,-0.349543038
72,200,7.163132787,0.999884046,-0.34954326
72,200,7.163133607,0.999884044,-0.349543482
72,200,7.163134426,0.999884041,-0.349543704
72,200,7.163135246,0.999884039,-0.349543926
72,200,7.163136066,0.999884037,-0.349544147
72,200,7.163136885,0.999884035,-0.349544369
72,200,7.163137705,0.999884033,-0.349544591
72,200,7.163138525,0.999884031,-0.349544814
72,200,7.163139344,0.999884029,-0.349545036
72,200,7.163140164,0.999884026,-0.349545258
72,200,7.163140984,0.999884024,-0.34954548
72,200,7.163141803,0.999884022,-0.349545703
72,200,7.163142623,0.99988402,-0.349545925
72,200,7.163143443,0.999884018,-0.349546147
72,200,7.163144262,0.999884016,-0.34954637
72,200,7.163145082,0.999884014,-0.349546592
72,200,7.163145902,0.999884012,-0.349546815
72,200,7.163146721,0.999884009,-0.349547038
72,200,7.163147541,0.999884007,-0.34954726
72,200,7.163148361,0.999884005,-0.349547483
72,200,7.16314918,0.999884003,-0.349547706
72,200,7.16315,0.999884001,-0.349547929
72,200,7.16315082,0.999883999,-0.349548152
72,200,7.163151639,0.999883997,-0.349548375
72,200,7.163152459,0.999883994,-0.349548598
72,200,7.163153279,0.999883992,-0.349548821
72,200,7.163154098,0.99988399,-0.349549044
72,200,7.163154918,0.999883988,-0.349549268
72,200,7.163155738,0.999883986,-0.349549491
72,200,7.163156557,0.999883984,-0.349549714
72,200,7.163157377,0.999883982,-0.349549938
72,200,7.163158197,0.999883979,-0.349550161
72,200,7.163159016,0.999883977,-0.349550385
72,200,7.163159836,0.999883975,-0.349550608
72,200,7.163160656,0.999883973,-0.349550832
72,200,7.163161475,0.999883971,-0.349551056
72,200,7.163162295,0.999883969,-0.34955128
72,200,7.163163115,0.999883966,-0.349551503
72,200,7.163163934,0.999883964,-0.349551727
72,200,7.163164754,0.999883962,-0.349551951
72,200,7.163165574,0.99988396,-0.349552175
72,200,7.163166393,0.999883958,-0.349552399
72,200,7.163167213,0.999883956,-0.349552623
72,200,7.163168033,0.999883954,-0.349552848
72,200,7.163168852,0.999883951,-0.349553072
72,200,7.163169672,0.999883949,-0.349553296
72,200,7.163170492,0.999883947,-0.349553521
72,200,7.163171311,0.999883945,-0.349553745
72,200,7.163172131,0.999883943,-0.34955397
72,200,7.163172951,0.999883941,-0.349554194
72,200,7.16317377,0.999883938,-0.349554419
72,200,7.16317459,0.999883936,-0.349554643
72,200,7.16317541,0.999883934,-0.349554868
72,200,7.16317623,0.999883932,-0.349555093
72,200,7.163177049,0.99988393,-0.349555318
72,200,7.163177869,0.999883928,-0.349555543
72,200,7.163178689,0.999883925,-0.349555768
72,200,7.163179508,0.999883923,-0.349555993
72,200,7.163180328,0.999883921,-0.349556218
72,200,7.163181148,0.999883919,-0.349556443
72,200,7.163181967,0.999883917,-0.349556668
72,200,7.163182787,0.999883915,-0.349556893
72,200,7.163183607,0.999883912,-0.349557119
72,200,7.163184426,0.99988391,-0.349557344
72,200,7.163185246,0.999883908,-0.349557569
72,200,7.163186066,0.999883906,-0.349557795
72,200,7.163186885,0.999883904,-0.349558021
72,200,7.163187705,0.999883902,-0.349558246
72,200,7.163188525,0.999883899,-0.349558472
72,200,7.163189344,0.999883897,-0.349558698
72,200,7.163190164,0.999883895,-0.349558923
72,200,7.163190984,0.999883893,-0.349559149
72,200,7.163191803,0.999883891,-0.349559375
72,200,7.163192623,0.999883888,-0.349559601
72,200,7.163193443,0.999883886,-0.349559827
72,200,7.163194262,0.999883884,-0.349560053
72,200,7.163195082,0.999883882,-0.349560279
72,200,7.163195902,0.99988388,-0.349560506
72,200,7.163196721,0.999883878,-0.349560732
72,200,7.163197541,0.999883875,-0.349560958
72,200,7.163198361,0.999883873,-0.349561185
72,200,7.16319918,0.999883871,-0.349561411
72,200,7.1632,0.999883869,-0.349561638
72,200,7.16320082,0.999883867,-0.349561864
72,200,7.163201639,0.999883864,-0.349562091
72,200,7.163202459,0.999883862,-0.349562318
72,200,7.163203279,0.99988386,-0.349562544
72,200,7.163204098,0.999883858,-0.349562771
72,200,7.163204918,0.999883856,-0.349562998
72,200,7.163205738,0.999883853,-0.349563225
72,200,7.163206557,0.999883851,-0.349563452
72,200,7.163207377,0.999883849,-0.349563679
72,200,7.163208197,0.999883847,-0.349563906
72,200,7.163209016,0.999883845,-0.349564133
72,200,7.163209836,0.999883842,-0.349564361
72,200,7.163210656,0.99988384,-0.349564588
72,200,7.163211475,0.999883838,-0.349564815
72,200,7.163212295,0.999883836,-0.349565043
72,200,7.163213115,0.999883834,-0.34956527
72,200,7.163213934,0.999883831,-0.349565498
72,200,7.163214754,0.999883829,-0.349565725
72,200,7.163215574,0.999883827,-0.349565953
72,200,7.163216393,0.999883825,-0.349566181
72,200,7.163217213,0.999883823,-0.349566408
72,200,7.163218033,0.99988382,-0.349566636
72,200,7.163218852,0.999883818,-0.349566864
72,200,7.163219672,0.999883816,-0.349567092
72,200,7.163220492,0.999883814,-0.34956732
72,200,7.163221311,0.999883812,-0.349567548
72,200,7.163222131,0.999883809,-0.349567776
72,200,7.163222951,0.999883807,-0.349568005
72,200,7.16322377,0.999883805,-0.349568233
72,200,7.16322459,0.999883803,-0.349568461
72,200,7.16322541,0.999883801,-0.34956869
72,200,7.16322623,0.999883798,-0.349568918
72,200,7.163227049,0.999883796,-0.349569147
72,200,7.163227869,0.999883794,-0.349569375
72,200,7.163228689,0.999883792,-0.349569604
72,200,7.163229508,0.99988379,-0.349569833
72,200,7.163230328,0.999883787,-0.349570061
72,200,7.163231148,0.999883785,-0.34957029
72,200,7.163231967,0.999883783,-0.349570519
72,200,7.163232787,0.999883781,-0.349570748
72,200,7.163233607,0.999883778,-0.349570977
72,200,7.163234426,0.999883776,-0.349571206
72,200,7.163235246,0.999883774,-0.349571435
72,200,7.163236066,0.999883772,-0.349571664
72,200,7.163236885,0.99988377,-0.349571894
72,200,7.163237705,0.999883767,-0.349572123
72,200,7.163238525,0.999883765,-0.349572352
72,200,7.163239344,0.999883763,-0.349572582
72,200,7.163240164,0.999883761,-0.349572811
72,200,7.163240984,0.999883759,-0.349573041
72,200,7.163241803,0.999883756,-0.34957327
72,200,7.163242623,0.999883754,-0.3495735
72,200,7.163243443,0.999883752,-0.34957373
72,200,7.163244262,0.99988375,-0.34957396
72,200,7.163245082,0.999883747,-0.34957419
72,200,7.163245902,0.999883745,-0.34957442
72,200,7.163246721,0.999883743,-0.34957465
72,200,7.163247541,0.999883741,-0.34957488
72,200,7.163248361,0.999883738,-0.34957511
72,200,7.16324918,0.999883736,-0.34957534
72,200,7.16325,0.999883734,-0.34957557
72,200,7.16325082,0.999883732,-0.3495758
72,200,7.163251639,0.99988373,-0.349576031
72,200,7.163252459,0.999883727,-0.349576261
72,200,7.163253279,0.999883725,-0.349576492
72,200,7.163254098,0.999883723,-0.349576722
72,200,7.163254918,0.999883721,-0.349576953
72,200,7.163255738,0.999883718,-0.349577184
72,200,7.163256557,0.999883716,-0.349577414
72,200,7.163257377,0.999883714,-0.349577645
72,200,7.163258197,0.999883712,-0.349577876
72,200,7.163259016,0.999883709,-0.349578107
72,200,7.163259836,0.999883707,-0.349578338
72,200,7.163260656,0.999883705,-0.349578569
72,200,7.163261475,0.999883703,-0.3495788
72,200,7.163262295,0.9998837,-0.349579031
72,200,7.163263115,0.999883698,-0.349579262
72,200,7.163263934,0.999883696,-0.349579494
72,200,7.163264754,0.999883694,-0.349579725
72,200,7.163265574,0.999883691,-0.349579956
72,200,7.163266393,0.999883689,-0.349580188
72,200,7.163267213,0.999883687,-0.34958042
72,200,7.163268033,0.999883685,-0.349580651
72,200,7.163268852,0.999883682,-0.349580883
72,200,7.163269672,0.99988368,-0.349581115
72,200,7.163270492,0.999883678,-0.349581346
72,200,7.163271311,0.999883676,-0.349581578
72,200,7.163272131,0.999883673,-0.34958181
72,200,7.163272951,0.999883671,-0.349582042
72,200,7.16327377,0.999883669,-0.349582274
72,200,7.16327459,0.999883667,-0.349582506
72,200,7.16327541,0.999883664,-0.349582738
72,200,7.16327623,0.999883662,-0.349582971
72,200,7.163277049,0.99988366,-0.349583203
72,200,7.163277869,0.999883658,-0.349583435
72,200,7.163278689,0.999883655,-0.349583668
72,200,7.163279508,0.999883653,-0.3495839
72,200,7.163280328,0.999883651,-0.349584133
